GEOID,GEOG,2000_POP,2010_POP,2020_POP,2020_HH,2020_HH_SIZE,TOT_POP,UND5,A5_19,A20_34,A35_49,A50_64,A65_74,A75_84,OV85,MED_AGE,WHITE,HISP,BLACK,ASIAN,OTHER,POP_HH,POP_16OV,IN_LBFRC,EMP,UNEMP,NOT_IN_LBFRC,TOT_WRKR16OV,WORK_AT_HOME,TOT_COMM,DROVE_AL,CARPOOL,TRANSIT,WALK_BIKE,COMM_OTHER,AGG_TT,NO_VEH,ONE_VEH,TWO_VEH,THREEOM_VEH,POP_25OV,LT_HS,HS,SOME_COLL,ASSOC,BACH,GRAD_PROF,INC_LT_25K,INC_25_50K,INC_50_75K,INC_75_100K,INC_100_150K,INC_GT_150,MEDINC,INCPERCAP,TOT_HH,OWN_OCC_HU,RENT_OCC_HU,VAC_HU,HU_TOT,HU_SNG_DET,HU_SNG_ATT,HU_2UN,HU_3_4UN,HU_5_9UN,HU_10_19UN,HU_GT_19UN,HU_MOBILE,MED_ROOMS,HA_AFT2000,HA_70_00,HA_40_70,HA_BEF1940,MED_HA,BR_0_1,BR_2,BR_3,BR_4,BR_5,HV_LT_150K,HV_150_300K,HV_300_500K,HV_GT_500K,MED_HV,CASHRENT_HH,RENT_LT500,RENT_500_999,RENT_1000_1499,RENT_1500_2499,RENT_GT2500,MED_RENT,COMPUTER,ONLY_SMARTPHONE,NO_COMPUTER,INTERNET,BROADBAND,NO_INTERNET,TOT_EMP_RES,RES_NAICS1_TYPE,RES_NAICS2_TYPE,RES_NAICS3_TYPE,RES_NAICS4_TYPE,RES_NAICS5_TYPE,RES_NAICS1_COUNT,RES_NAICS2_COUNT,RES_NAICS3_COUNT,RES_NAICS4_COUNT,RES_NAICS5_COUNT,TOT_EMP_WORK,WORK_NAICS1_TYPE,WORK_NAICS2_TYPE,WORK_NAICS3_TYPE,WORK_NAICS4_TYPE,WORK_NAICS5_TYPE,WORK_NAICS1_COUNT,WORK_NAICS2_COUNT,WORK_NAICS3_COUNT,WORK_NAICS4_COUNT,WORK_NAICS5_COUNT,RES_CITY1_TYPE,RES_CITY2_TYPE,RES_CITY3_TYPE,RES_CITY4_TYPE,RES_CITY5_TYPE,RES_CITY1_COUNT,RES_CITY2_COUNT,RES_CITY3_COUNT,RES_CITY4_COUNT,RES_CITY5_COUNT,WORK_CITY1_TYPE,WORK_CITY2_TYPE,WORK_CITY3_TYPE,WORK_CITY4_TYPE,WORK_CITY5_TYPE,WORK_CITY1_COUNT,WORK_CITY2_COUNT,WORK_CITY3_COUNT,WORK_CITY4_COUNT,WORK_CITY5_COUNT,IDES_START_EMP,IDES_MID_EMP,IDES_CURR_EMP,AVG_VMT,RET_SALES,GEN_MERCH,RES_EAV,CMRCL_EAV,IND_EAV,RAIL_EAV,FARM_EAV,MIN_EAV,TOT_EAV,TRANSIT_LOW_PCT,TRANSIT_MOD_PCT,TRANSIT_HIGH_PCT,WALKABLE_LOW_PCT,WALKABLE_MOD_PCT,WALKABLE_HIGH_PCT,OPEN_SPACE_PER_1000,TOT_ACRES,SF,Sfperc,MF,Mfperc,MIX,MIXperc,COMM,COMMperc,INST,INSTperc,IND,INDperc,TRANS,TRANSperc,AG,Agperc,OPEN,OPENperc,VACANT,VACperc,CT_1PHH,CT_2PHH,CT_3PHH,CT_4MPHH,CT_FAM_HH,CT_SP_WCHILD,CT_NONFAM_HH,HCUND20K,HCUND20K_LT20PCT,HCUND20K_20_29PCT,HCUND20K_30MPCT,HC20Kto49K,HC20Kto49K_LT20PCT,HC20Kto49K_20_29PCT,HC20Kto49K_30MPCT,HC50Kto75K,HC50Kto75K_LT20PCT,HC50Kto75K_20_29PCT,HC50Kto75K_30MPCT,HCOV75K,HCOV75K_LT20PCT,HCOV75K_20_29PCT,HCOV75K_30MPCT,NATIVE,FOR_BORN,POP_OV5,NOT_ENGLISH,LING_ISO,ENGLISH,SPANISH,SLAVIC,CHINESE,TAGALOG,ARABIC,KOREAN,OTHER_ASIAN,OTHER_EURO,OTHER_UNSPEC,2000_WHITE,2000_HISP,2000_BLACK,2000_ASIAN,2000_OTHER,2000_UND19,2000_A20_34,2000_A35_49,2000_A50_64,2000_OV65,2000_MED_AGE,2000_TOT_HH,2000_OWN_OCC_HU,2000_RENT_OCC_HU,2000_VAC_HU,2000_HU_TOT,2000_LT_HS,2000_HS,2000_SOME_COLL,2000_ASSOC,2000_BACH,2000_GRAD_PROF,2000_POP_25OV,HT_Cost_Typical,HT_Cost_Mod,H_Cost_Typical,H_Cost_Mod,T_Cost_Typical,T_Cost_Mod,highly_walkable_pop_pct,highly_walkable_emp_pct,assoc_plus_pct,in_lbr_frc_pct,pct_pop_access_4_acres_per_1k,pct_pop_access_10_acres_per_1k,impervious_acres_per_hh,modhigh_ta_pop_pct,modhigh_ta_emp_pct,nonsov_pct
17031,Cook County,5376741,5194675,5275541,2086940,2.489377749,5169517,315368,934763,1179280,1026034,956384,433863,219634,104191,37,2168964,1308432,1184373,382075,125673,5077535,4167295,2756348,2560882,193952,1410947,2508211,195678,2312533,1502764,196306,446324,127941,39198,76717245,352058,802467,592810,244139,3584933,442048,811264,660139,238063,846361,587058,382543,374751,316827,244249,315926,357178,67886,39239,1991474,1139938,851536,207015,2198489,889820,115249,211928,232291,216511,102644,412247,17799,5.2,220573,577412,779026,621478,1959,442645,683707,701940,275142,95055,235128,453171,277935,156778,255500,826287,63894,239710,284235,196589,41859,1160,1819566,167884,171908,1749934,1688111,241540,2214875,Health Care,Professional,Retail Trade,Education,Accommodation and Food Service,307555,205333,203576,201536,188662,2453800,Health Care,Professional,Retail Trade,Education,Accommodation and Food Service,342034,242482,219849,217138,204937,Cook County,DuPage County,Lake County,Will County,Kane County,1730973,195730,83969,57378,34387,Cook County,DuPage County,Will County,Lake County,Kane County,1730973,174143,109250,106339,65257,2322816,2037597,2088934,14123.23441,66205004950,48756704152,1.12E+11,51067331403,10651172073,451348103,5772623,0,1.74E+11,0.084669178,0.122172402,0.79315842,0.132588558,0.189624302,0.67778714,3.565778781,612997.4257,181121.4274,0.295468496,30646.61892,0.049994694,2463.091572,0.004018111,32562.60334,0.053120294,35327.50225,0.057630751,35907.80543,0.058577416,157571.7867,0.257051302,14826.00677,0.024186083,98954.7583,0.16142769,23615.82513,0.038525162,660285,602104,294144,434941,1183425,167247,808049,250630,6543,19670,224417,455297,53182,95602,306513,313583,99098,111492,102993,912081,618601,221357,72123,4091042,1078475,4854149,1698892,657991,3155257,998229,205096,66708,45091,47786,25127,64677,200781,45397,2558709,1071740,1390448,257843,98001,,,,,,,,,,,,,,,,,,,48,56,30,38,18,19,0.701581032,0.63075679,0.466251949,0.800829807,0.28176257,0.070886366,0.140050977,0.796808237,0.785890999,0.385234336
17043,DuPage County,904161,916924,932877,348216,2.639335929,926005,54462,178372,173998,181429,193720,85414,40886,17724,39.5,612736,132736,44091,112225,24217,912919,741283,512642,489746,22529,228641,480396,49518,430878,353652,30942,33170,8923,4191,12689220,13891,105842,152180,72401,636291,42826,115694,111707,46012,194631,125421,34180,49713,51903,44631,70348,93539,94930,47501,344314,251301,93013,16907,361221,213430,42393,3370,12176,24647,22849,41461,895,6.2,40810,205292,94629,20490,1978,46246,86609,118169,87622,22575,24633,92075,88369,43291,315600,90166,2997,13045,39128,31173,3823,1365,326390,14099,17924,323610,317344,20704,442696,Health Care,Professional,Manufacturing,Retail Trade,Education,51840,46010,41754,41385,38970,592160,Health Care,Professional,Manufacturing,Retail Trade,Administration,69399,62256,57080,56698,52445,DuPage County,Cook County,Kane County,Will County,Lake County,191847,174143,22794,18665,10847,Cook County,DuPage County,Will County,Kane County,Lake County,195730,191847,62432,46465,16869,532523,500128,526033,20877.91908,20167167765,16450826012,32823893809,6896818659,3274859594,53789146,2813283,0,43052174491,0.343723598,0.479333173,0.176943229,0.435075586,0.499875745,0.06504867,8.392836259,215303.8038,74282.90132,0.345014347,5260.155106,0.024431315,56.3753911,0.000261841,13113.86462,0.060908653,15712.08138,0.07297633,12105.53797,0.056225379,43600.54431,0.202507079,3350.066474,0.015559718,42056.45117,0.195335384,5765.826027,0.026779954,85713,113667,56336,88598,240761,20366,103553,20985,352,949,19684,57997,5337,10678,41982,51542,13574,18501,19467,207670,140571,49965,17134,746613,179392,871543,243417,77310,628126,91243,31557,11070,9566,7208,3265,21327,65089,3092,711966,81366,26977,70908,12944,,,,,,,,,,,,,,,,,,,58,68,37,46,21,23,0.073499533,0.052780486,0.575309096,0.837121936,0.739393933,0.282929759,0.235438049,0.165843437,0.193549946,0.255108286
17089,Kane County,404119,515269,516522,180374,2.833191036,531756,33569,116068,97478,108358,103397,44048,20805,8033,37.7,301506,169901,27625,20878,11846,526321,413037,284919,270509,14283,128118,264245,21345,242900,203324,25845,5907,3647,4177,7099505,7895,46939,77503,49508,348436,49927,79551,71834,26363,78305,42456,21316,30659,29645,25656,36902,37667,83374,37548,181845,135623,46222,7456,189301,132117,21567,6803,6733,6150,4909,9564,1458,6.3,47223,74897,40292,26889,1982,15304,46470,65842,49723,11962,23164,66330,37793,7827,245500,44991,3073,11700,17627,11497,1094,1187,172086,12308,9759,165742,162322,16103,231707,Manufacturing,Health Care,Retail Trade,Education,Administration,29098,25653,24243,20203,18433,199115,Manufacturing,Education,Health Care,Retail Trade,Administration,32089,22411,21251,19443,17053,Kane County,Cook County,DuPage County,Lake County,Will County,77902,65257,46465,8587,7565,Kane County,Cook County,DuPage County,McHenry County,Will County,77902,34387,22794,13414,10338,165585,156499,164770,22218.92568,7294449545,5594750480,11892625723,2053211379,1373325923,30660417,295148441,0,15644971883,0.4802146,0.322427076,0.197358324,0.537156815,0.284262595,0.178580591,9.865381545,335401.349,61474.02751,0.183284974,1407.574224,0.004196686,93.84678546,0.000279804,6507.02019,0.019400698,9497.392901,0.028316502,9910.594314,0.029548463,34313.57999,0.102306029,166362.8912,0.496011396,33440.32516,0.099702417,12394.09675,0.036953032,39680,57046,29117,56002,133017,15669,48828,14189,509,889,12791,35519,4322,7623,23574,29485,9085,10385,10015,99959,66014,26337,7608,439875,91881,498187,155792,57285,342395,127973,5429,777,2867,1816,623,4737,10516,1054,273390,95924,22477,7142,5186,,,,,,,,,,,,,,,,,,,56,66,33,41,23,25,0.183236462,0.167589926,0.4222411,0.821273926,0.639633726,0.297953191,0.282990376,0.207187194,0.172587222,0.214740109
17093,Kendall County,54544,114736,131869,43534,3.019869527,127583,8545,31067,23250,30565,20914,8421,3518,1303,35.5,86955,24737,9529,4211,2151,127247,95141,68997,66161,2816,26144,64671,4916,59755,52759,4533,1154,639,670,2014420,1016,9272,18612,12498,81001,6245,18858,18055,8783,18732,10328,2711,4709,7308,6856,10606,9208,96854,36504,41398,34563,6835,980,42378,32070,6811,288,900,519,1099,669,22,6.9,21321,14502,4320,2235,2000,1861,6810,16248,15009,2450,3484,22223,8039,732,243700,6791,296,1719,1424,3119,233,1487,40038,1978,1360,38807,38059,2591,64592,Health Care,Retail Trade,Education,Manufacturing,Accommodation and Food Service,7656,7340,6732,6183,4870,25854,Retail Trade,Education,Accommodation and Food Service,Manufacturing,Construction,4750,4591,2859,2069,2058,Cook County,DuPage County,Kane County,Kendall County,Will County,15959,15343,9736,8097,7407,Kendall County,Kane County,Will County,Cook County,DuPage County,8097,3342,3329,2512,2098,n/a,n/a,n/a,26136.67077,1673462984,1255754620,3015917421,326098573,87705148,7395415,147719040,0,3584835597,1,0,0,0.894486223,0.105513777,0,8.872624105,206339.8926,20897.27893,0.101276,181.9447912,0.000881772,29.82586227,0.000144547,1696.988406,0.008224238,1825.236223,0.008845775,2058.516564,0.009976338,10438.24106,0.050587605,156457.7462,0.758252533,6802.691476,0.032968378,5951.423123,0.028842814,7437,11790,7034,15137,32731,3983,8667,1945,0,55,1890,5226,830,1078,3318,7278,1771,1694,3813,26670,15265,9139,2266,114687,12896,119038,22031,6697,97007,15901,911,561,617,75,92,303,3030,541,48677,4086,693,479,609,,,,,,,,,,,,,,,,,,,59,70,36,44,24,26,0,0,0.467191763,0.840343106,0.549869194,0.274436084,0.32673842,0,0,0.173833712
17097,Lake County,644356,703462,714342,253386,2.740388182,699682,40058,150869,128263,135625,145100,59474,26840,13453,38.5,425678,153498,45535,55733,19238,681050,551996,380190,350463,19795,171806,353603,34408,319195,262458,29983,15322,7824,3608,9705715,12402,67629,109547,59106,458751,42227,92200,83084,29965,123494,87781,29739,36997,35761,30730,45858,69599,92654,47223,248684,182892,65792,15997,264681,177509,26231,7355,8262,9428,11864,19562,4470,6.3,47330,131017,62674,23660,1981,24098,61214,89843,70554,18972,36041,65513,43499,35142,271700,63184,3971,17072,22424,16246,3471,1216,236389,12986,12295,231973,227446,16711,306375,Manufacturing,Health Care,Retail Trade,Education,Professional,41225,33863,32120,27012,25526,310996,Manufacturing,Retail Trade,Health Care,Education,Administration,54364,35223,30246,28432,24079,Lake County,Cook County,DuPage County,McHenry County,Kane County,144728,106339,16869,7554,4475,Lake County,Cook County,McHenry County,DuPage County,Kane County,144728,83969,20280,10847,8587,273823,262027,275979,22231.10444,11935965091,9695544716,21731433832,4204223876,1066247360,38170280,149306172,0,27189381520,0.51925538,0.349337305,0.131407314,0.668403288,0.280981114,0.050615598,9.49406161,301189.1488,99301.19291,0.329697113,3040.429997,0.010094753,157.7863165,0.000523878,12472.98877,0.041412477,11622.31887,0.038588106,7695.35761,0.025549917,49373.00573,0.163926907,41390.44131,0.137423415,56635.17792,0.188038574,19500.44938,0.06474486,56712,81420,41736,68816,180333,18758,68351,18678,793,1253,16632,44073,4758,8866,30449,35242,10418,12895,11929,145583,99313,33061,13209,568802,130880,659624,191946,65668,467678,112948,20480,7731,7042,1209,5069,10416,23910,3141,472968,92716,43580,24866,10226,,,,,,,,,,,,,,,,,,,61,73,39,48,23,24,0.060731392,0.029234344,0.525862614,0.824791925,0.621153519,0.342661748,0.264099221,0.116021885,0.162702908,0.247557289
17111,McHenry County,260077,308760,310229,114282,2.6984652,307291,16745,62988,53008,61074,68625,27654,11266,5931,40.2,246788,41218,4194,8234,6857,305401,244487,172188,164018,8138,72299,160951,13017,147934,130770,11231,3263,1402,1268,4733390,4299,26902,51143,30925,209283,14020,54099,48447,18992,49360,24365,11258,17467,18315,16661,25088,24480,90014,40545,113269,90779,22490,5631,118900,91578,12110,2043,2830,4898,1884,2708,849,6.6,28515,59464,21387,9534,1989,6629,25934,46928,32518,6891,15523,50607,21247,3158,234000,21513,1270,5507,8717,5465,554,1200,108695,4189,4574,107589,106087,5680,149668,Manufacturing,Retail Trade,Health Care,Education,Wholesale Trade,19572,16580,15432,14393,10821,85811,Manufacturing,Retail Trade,Education,Health Care,Accommodation and Food Service,14232,11322,10111,8430,7311,McHenry County,Cook County,Lake County,Kane County,DuPage County,45647,43410,20280,13414,12027,McHenry County,Cook County,Lake County,Kane County,DuPage County,45647,8292,7554,6754,2178,75126,74845,77393,23592.52336,4182112312,3230699832,7482428208,972478423,343847424,18457042,312451756,12449497,9142112350,0.834881351,0.149368112,0.015750537,0.773383138,0.221485382,0.00513148,11.39332268,391047.6548,68598.42665,0.175422166,663.4537609,0.001696606,122.7432613,0.000313883,4725.75509,0.012084857,4824.08407,0.012336307,8429.205525,0.021555443,28396.87797,0.072617436,219262.1275,0.560704366,37894.05989,0.096903944,18130.92113,0.046364991,23340,38688,19962,31279,84557,9048,28712,7545,366,325,6854,20216,2615,4553,13048,18000,5410,6686,5904,66012,44184,16941,4887,279824,27467,290546,40243,12950,250303,25123,4968,580,1444,337,343,1639,5371,438,233026,19602,1379,3734,2336,,,,,,,,,,,,,,,,,,,58,69,34,43,24,26,0.003626891,0.010107256,0.443022128,0.847734351,0.584058027,0.343997648,0.276778624,0.016168574,0.014431965,0.179638524
17197,Will County,502266,677560,696355,240009,2.865563375,689704,40148,150227,125969,145524,137743,55023,25256,9814,38.1,434072,122209,76490,37632,19301,680424,539216,371404,353027,18194,167812,346830,23771,323059,280249,22688,12812,3353,3957,10645075,7592,57072,101838,65893,454786,38442,119799,99056,39063,101412,57014,24403,34512,36160,32985,51433,52902,90800,37967,232395,189122,43273,12851,245246,183250,29242,5391,5272,4780,5430,8626,3255,6.5,72756,112678,41843,17969,1991,13903,47648,99253,70190,14252,33130,95684,47691,11876,239400,40913,2019,12077,14080,11270,1467,1183,220554,12959,11841,215186,211263,17209,325882,Health Care,Retail Trade,Education,Manufacturing,Professional,40867,33940,31054,29869,23845,239152,Retail Trade,Transportation,Health Care,Manufacturing,Education,27756,27138,24159,24011,23286,Cook County,Will County,DuPage County,Kane County,Lake County,109250,104871,62432,10338,5790,Will County,Cook County,DuPage County,Kane County,Kendall County,104871,57378,18665,7565,7407,119021,161330,210148,24987.97214,10573212068,8584906372,17114082719,2233283121,3287700952,85142442,377241612,2500,23097453346,0.683381014,0.263854623,0.052764363,0.655506847,0.285712786,0.058780366,9.226804711,543442.1679,85895.97465,0.15805909,1353.566992,0.002490729,123.4484998,0.00022716,10011.30465,0.018422024,13425.18832,0.024703987,20566.71595,0.037845271,67910.20341,0.124963073,255082.0737,0.469382188,61546.53116,0.113253139,27527.16064,0.05065334,47952,70773,42455,71215,174356,17921,58039,15561,246,793,14522,39984,5334,8695,25955,35763,11220,12589,11954,136907,90290,35738,10879,606305,83399,649556,131078,47461,518478,78574,10385,2798,4845,4428,1137,7808,18251,2852,388523,43768,51980,11021,6974,,,,,,,,,,,,,,,,,,,57,68,34,43,23,25,0.060721161,0.053615831,0.434245997,0.822065996,0.545077619,0.314750833,0.358456362,0.05071561,0.059583996,0.180561082
99999999,Region,8146264,8431386,8577735,3266741,2.585838608,8451538,508895,1624354,1781246,1688609,1625883,713897,348205,160449,37.67162757,4276699,1952731,1391837,620988,209283,8310897,6752455,4546688,4254806,279707,2205767,4178907,342653,3836254,2785976,321528,517952,153729,57069,123604570,399153,1116123,1103633,534470,5773481,635735,1291465,1092322,407241,1412295,934423,506150,548808,495919,401768,556161,644573,76606.18193,40601.2129,3153379,2024218,1129161,266837,3420216,1719774,253603,237178,268464,266933,150679,494837,28748,6.028581607,478528,1175262,1044171,722255,1968.597387,550686,958392,1138223,600758,172157,371103,845603,524573,258804,257646.6483,1093845,77520,300830,387635,275359,52501,1184.856105,2923718,226403,229661,2832841,2750632,320538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3488894,3192426,3343257,17165.48025,1.22E+11,93569186184,2.06E+11,67753445434,20084858474,684962845,1290452927,12451997,2.96E+11,0.255384595,0.206084648,0.538530757,0.3051526,0.247633994,0.447213407,5.784009593,2605721.443,591571.2293,0.227027809,42553.74379,0.016330888,3047.117688,0.001169395,81090.52505,0.031120182,92233.80401,0.035396648,96673.73337,0.037100563,391604.2391,0.150286302,856731.353,0.328788542,337329.9951,0.129457428,112885.7022,0.043322245,921119,975488,490784,765988,2029180,252992,1124199,329533,8809,23934,296790,658312,76378,137095,444839,490893,150576,174242,166075,1594882,1074238,392538,128106,6847148,1604390,7942643,2483399,925362,5459244,1449991,278826,90225,71472,62859,35656,110907,326948,56515,4687259,1409202,1537534,375993,136276,,,,,,,,,,,,,,,,,,,,,,,,,0.461236764,0.418925473,0.477001483,0.811871411,0.417561663,0.162817516,0.191050305,0.531988425,0.552026239,0.319667798
